100: 0.8617ms
1000: 7.9724ms
2000: 17.4115ms
3000: 25.6393ms
4000: 33.4726ms
5000: 41.459ms
6000: 49.1408ms
7000: 57.3257ms
8000: 64.9201ms
9000: 95.9274ms
10000: 103.9408ms
11000: 111.7723ms
12000: 120.4238ms
13000: 128.2383ms
14000: 136.4099ms
15000: 144.2085ms
16000: 151.9559ms
17000: 159.9808ms
18000: 167.7041ms
19000: 175.3772ms
20000: 183.151ms
21000: 190.8948ms
22000: 198.8936ms
23000: 206.8493ms
24000: 214.9334ms
25000: 223.2343ms
26000: 232.6868ms
27000: 240.8994ms
28000: 251.6486ms
29000: 259.2369ms
30000: 268.0326ms
31000: 276.4277ms
32000: 284.1827ms
33000: 292.293ms
34000: 300.035ms
35000: 307.7016ms
36000: 315.4567ms
37000: 323.4567ms
38000: 347.863ms
39000: 356.1114ms
40000: 363.9431ms
41000: 371.9289ms
42000: 379.913ms
43000: 388.0974ms
44000: 395.5746ms
45000: 403.477ms
46000: 411.7178ms
47000: 426.4339ms
48000: 434.3166ms
49000: 442.0231ms
50000: 449.6908ms
51000: 457.2903ms
52000: 465.1014ms
53000: 479.0343ms
54000: 488.5326ms
55000: 496.5426ms
56000: 504.2524ms
57000: 517.7605ms
58000: 525.3462ms
59000: 533.2713ms
60000: 541.4722ms
61000: 550.7412ms
62000: 558.7456ms
63000: 566.1937ms
64000: 574.0354ms
65000: 581.57ms
66000: 589.2473ms
67000: 597.3446ms
68000: 605.8689ms
69000: 613.5564ms
70000: 621.7145ms
71000: 629.556ms
72000: 637.7623ms
73000: 645.2678ms
74000: 653.2305ms
75000: 661.0277ms
76000: 668.5811ms
77000: 677.8157ms
78000: 686.0714ms
79000: 694.2749ms
80000: 702.0249ms
81000: 709.673ms
82000: 717.6775ms
83000: 725.3272ms
84000: 733.2441ms
85000: 740.8606ms
86000: 758.4459ms
87000: 766.1039ms
88000: 773.9341ms
89000: 781.4944ms
90000: 789.1822ms
91000: 796.6721ms
92000: 804.1604ms
93000: 812.4044ms
94000: 819.8492ms
95000: 827.4034ms
96000: 847.8575ms
97000: 855.6518ms
98000: 863.108ms
99000: 871.2432ms
100000: 878.8369ms
