100: 0.0081ms
1000: 0.0289ms
2000: 0.047ms
3000: 0.0643ms
4000: 0.0813ms
5000: 0.0986ms
6000: 0.1159ms
7000: 0.1324ms
8000: 0.1487ms
9000: 0.1657ms
10000: 0.1847ms
11000: 0.2021ms
12000: 0.2193ms
13000: 0.2364ms
14000: 0.2534ms
15000: 0.2706ms
16000: 0.2877ms
17000: 0.3052ms
18000: 0.322ms
19000: 0.3386ms
20000: 0.3558ms
21000: 0.3733ms
22000: 0.3905ms
23000: 0.4075ms
24000: 0.4245ms
25000: 0.441ms
26000: 0.4584ms
27000: 0.4756ms
28000: 0.4922ms
29000: 0.5089ms
30000: 0.5259ms
31000: 0.5433ms
32000: 0.5635ms
33000: 0.5809ms
34000: 0.5974ms
35000: 0.6144ms
36000: 0.6316ms
37000: 0.6491ms
38000: 0.6668ms
39000: 0.6838ms
40000: 0.7008ms
41000: 0.7172ms
42000: 0.7342ms
43000: 0.7512ms
44000: 0.7678ms
45000: 0.7845ms
46000: 0.8013ms
47000: 0.8175ms
48000: 0.8337ms
49000: 0.8506ms
50000: 0.8675ms
51000: 0.8851ms
52000: 0.9022ms
53000: 0.9186ms
54000: 0.9359ms
55000: 0.953ms
56000: 0.9694ms
57000: 0.9862ms
58000: 1.0034ms
59000: 1.0207ms
60000: 1.0378ms
61000: 1.055ms
62000: 1.0733ms
63000: 1.0914ms
64000: 1.108ms
65000: 1.1248ms
66000: 1.1417ms
67000: 1.1589ms
68000: 1.1761ms
69000: 1.1934ms
70000: 1.2106ms
71000: 1.2277ms
72000: 1.2446ms
73000: 1.262ms
74000: 1.2798ms
75000: 1.312ms
76000: 1.3415ms
77000: 1.3586ms
78000: 1.3756ms
79000: 1.3927ms
80000: 1.4096ms
81000: 1.4262ms
82000: 1.4431ms
83000: 1.4593ms
84000: 1.4756ms
85000: 1.4915ms
86000: 1.5078ms
87000: 1.5242ms
88000: 1.5575ms
89000: 1.5887ms
90000: 1.6057ms
91000: 1.6227ms
92000: 1.6542ms
93000: 1.6707ms
94000: 1.6998ms
95000: 1.7165ms
96000: 1.7328ms
97000: 1.7636ms
98000: 1.7818ms
99000: 1.7994ms
100000: 1.8287ms
