100: 0.1188ms
1000: 4.5505ms
2000: 17.6875ms
3000: 38.8764ms
4000: 68.4997ms
5000: 106.5548ms
6000: 152.2328ms
7000: 206.1328ms
8000: 268.5852ms
9000: 340.0862ms
10000: 420.7277ms
11000: 508.3478ms
12000: 605.4926ms
13000: 709.5928ms
14000: 823.7933ms
15000: 945.4923ms
16000: 1076.1274ms
17000: 1214.6521ms
18000: 1407.4646ms
19000: 1564.9971ms
20000: 1730.0864ms
21000: 1902.3789ms
22000: 2084.9954ms
23000: 2276.6051ms
24000: 2477.5544ms
25000: 2684.667ms
26000: 2899.231ms
27000: 3123.2433ms
28000: 3356.3673ms
29000: 3599.7705ms
30000: 3852.3349ms
31000: 4114.8352ms
32000: 4386.3612ms
33000: 4665.7117ms
34000: 4953.9068ms
35000: 5250.8445ms
36000: 5554.3406ms
37000: 5866.2544ms
38000: 6189.2212ms
39000: 6526.6014ms
40000: 6872.3922ms
41000: 7225.1227ms
42000: 7589.3627ms
43000: 7961.7791ms
44000: 8335.6912ms
45000: 8719.7452ms
46000: 9112.503ms
47000: 9520.0608ms
48000: 9938.3259ms
49000: 10358.0163ms
50000: 10785.0541ms
51000: 11227.1024ms
52000: 11680.6151ms
53000: 12141.0792ms
54000: 12606.3522ms
55000: 13083.1158ms
56000: 13576.0754ms
57000: 14072.3537ms
58000: 14575.6839ms
59000: 15087.4878ms
60000: 15606.9433ms
61000: 16132.5319ms
62000: 16679.5077ms
63000: 17234.8279ms
64000: 17800.2233ms
65000: 18366.0022ms
66000: 18941.3646ms
67000: 19562.0591ms
68000: 20157.1762ms
69000: 20763.5038ms
70000: 21387.8071ms
71000: 22011.9124ms
72000: 22650.4403ms
73000: 23292.0276ms
74000: 23957.852ms
75000: 24616.6978ms
76000: 25288.2261ms
77000: 25969.3602ms
78000: 26677.4329ms
79000: 27376.6937ms
80000: 28082.1867ms
81000: 28805.2548ms
82000: 29526.5641ms
83000: 30276.5602ms
84000: 31028.0732ms
85000: 31789.7868ms
86000: 32564.6311ms
87000: 33341.9583ms
88000: 34128.5531ms
89000: 34922.0371ms
90000: 35716.9724ms
91000: 36530.347ms
92000: 37344.9785ms
93000: 38173.0631ms
94000: 39016.3289ms
95000: 39899.0278ms
96000: 40758.1141ms
97000: 41622.5151ms
98000: 42498.2694ms
99000: 43373.8729ms
100000: 44270.7097ms
